client_id,probability
8a732805d3b49d15ee8fe04f711309d5,0.2151312239525377
8ae4b48aa88b79ac0878bd6d224b3029,0.6725824723621813
8b2f00cad1ee31a8d1055696b5f66250,0.14304586761099847
8bd1a7cceb9293a6b548ec9533fdfdb5,0.5623124574457321
8bdb73aa66fa091bbac5b7dc811dbbda,0.6154993142189166
8c3190e864e1322def1cbc5da02452f1,0.7584311414551582
8c3d44a23bd4475f200446e02a931eb3,0.291230713410891
8cb6157e6f0c0279dddc779c7a258d91,0.8266609724164765
8ccc0b00d112390769594df3a8f277f7,0.5878683024055229
8d06a3d8f4a0ed34dd4e05817f319bbd,0.7265399368534163
8d78276ef7d41163c1f78a7bf30b6cc1,0.8918933895104363
8d80491ed954c955ee4dd122934f2303,0.7672003568891819
8dcd9bd1f339e7c9e8225820695b9912,0.8479244082943376
8de9b781ae9232ea0aa6ae3af732d5db,0.9904273553350953
8e29ba1ca01f44cbbddcd8624f6432df,0.41159528367651665
8e7e058b5b89040b57aa48198ce5486a,0.9290471146345793
8eb4c5711c335f9a8bdea472660faa75,0.9807507661778924
8eec8734cd98dfe6c23d30701da2dcdd,0.653410926892094
8ef66a1cd54d592b2927373818a44c73,0.21194756393324754
8f31d36ed8797b7db637b6ef2ef47e2a,0.8354891693259957
8f5522c3ff8462655486698c4cc449ed,0.7142840119520839
8f8cbfc41992a5d3b6857d829217e408,0.6000675985665427
8fe0ad209da47d271981f3fee0cb1b6f,0.7171751326422378
8ffa819e28333261e67161c43e076721,0.2891103653533268
9083721835938c77ca3cc7055b420d5c,0.49462895492270564
9088d7ce9232add54364e5620696c757,0.283322488707183
90bd3f3d45d0155f1d166002987f5b90,0.27966489877008327
90c9b3f4be613c39a5f1feeeeed7f9e6,0.6490387209143496
90e391b8672a7e706ee822687d0eaf54,0.8570659828574743
918f473893bb0cad92c576fbb0d69987,0.41112053752445465
91ff03bc840fe7cd3ce803f98f25a7dd,0.6258340983992892
92131faf8ff9aa6efb7a911072e4e961,0.2500009585096785
9216f8882cd1ea2d77198a8e7e8f6c5f,0.9442154962476865
9228a784fc57def569a3aef2048872e4,0.4673485687381538
92bbdffd70dce42171530e228f67e6f6,0.6073637216901269
92e957ccbdb765653194e1b82f9a1dc1,0.5310941992028837
92ea676de035f02eab2f6a9c7595f670,0.7625018370149184
93109b14bd27fd9b92b1f57b51f7b70b,0.16526595045825399
934c0a5b384a45667929ae5eb19be8b0,0.23325768385148316
94191c7606347a496020867dd9e25c64,0.9875822009283367
9423d7fcdb3a842e5cbc9575b9c895ae,0.8386756344212444
94723ac8417cef6e7331140b5baa5d81,0.826968644080563
947913ba3f5f459a5b5d243374d0b4e8,0.9144542732842038
94ce6927f305049250499d8c90150379,0.8679972610691642
94de531116d8ca5dfbe2a83a396db6b9,0.723712574703844
955c4c8db0685dc0e1e7353c62c31451,0.8137306581262782
96606febeda00077a63295e50b69e18c,0.3445443407751181
97144e8da0abdeb5776d41af922f1076,0.4388059616549249
97c628a164f281c185805c2c2fbb210e,0.8321808935720016
9843314a890cf2c290899f686c2948aa,0.18163999722724378
9882b95ebce98b7972c4eed69e125ac5,0.9836394741327149
98b630756cf37b76566aba86a0843fb5,0.8789594194794403
98be29be38f40b95f7610c9d0b994d92,0.35267904227934976
991d09b09e0f03bbc0231621e177a2aa,0.5873302079535978
992cd6d98a2dece5926b7edb9a7fb86f,0.6138539173383932
996bb88df3324c05d18294be715071ba,0.29084708966175177
99a2f58358f6c2c8d2bb23dd919ba21d,0.8729872507040968
99bc423bc16753e19e67b4a1ae11ff3e,0.8029785556543316
99bf7b71ef7a34621320261ede8a4dbc,0.41134234895602284
99fc754912650d03059242b7478f18d8,0.04052081416802189
9a1f4b0b6b9c0be6c3d273af03dc57de,0.8194201194737433
9a79641e9c3e424f9d2b26827e3577f7,0.32443609522619155
9ac04764c208cb8d78fdaf5491ee7b65,0.5727209848760211
9b18268be66ea560f20891efc27a70cf,0.45234934238298363
9b249bb0edaeb53e999fd83aa1bedf0b,0.9236281361436641
9c2c0d1dd1fd70fba560c4df9382d29a,0.8444935060357952
9ca2f5f63cd20eaa5017974a949b760f,0.9589392298275058
9ca939881801b6f47dfd295d276c1671,0.9790569704579183
9d5fb2c68bf39cbffbd7cbad0708d939,0.9446584412607909
9d6e8dcce60c1da3e575ee1946719b24,0.15013722137366392
9d802dcfafd485564dd56d15a7df47d0,0.8485326108251928
9f05fc89a487bafefa57a2b7f25bcbcc,0.6994212346829347
9f07a4f802502987f2d7e79ccfb48fac,0.3708718742315077
9f0e63bbd1efa1727703e7bfd6d437b6,0.9686569457341049
9f77e22d29934bb1f84f665c8029f298,0.5921513832195104
9fa543ea170a7581d54b46f3cadec4d6,0.736255223848828
9fe2a27526dfd3f133b0384a87254376,0.8828139409914834
a0f59549961faea0e48bc0337406aa08,0.33951688141941083
a1088cb31f063e68d9486e9fa562a162,0.34276031913849225
a2225945e0dd394c4b4469c52715ad3d,0.5291938132838163
a24e90345152db1c5e68a0d081a42ac3,0.8917750696191803
a2e0778098fc2e8aea61e7f7d86c651b,0.04900191701018797
a2fba5f921c868356b9a6f43615c83eb,0.9402882969855595
a34a28e51c063fc6c670bfaf9e346c56,0.946105701210863
a3853a82f348307b9e4d50ecd2aaac9f,0.996596176158785
a41d41df84ff234f81bfe5c33ee2287f,0.08691971141734356
a5157102ca302b8d7bd7c0c10f57af4f,0.2435175449263387
a52c0b84587e486de78e5c0793e5aac9,0.7503184231376938
a54930bfcaf3b0c62e57a2fd5a0f221e,0.06186438090414803
a57e8fcd1976e4a47a637ae0a23e86e5,0.6672332864025788
a5997c311d26b8b9bc463ebc53a4e857,0.9645872873456782
a61249495da236228550898062ababc2,0.8075231058877848
a6283d0965744425baa060d830a441d6,0.7342199819844379
a643ac78887011efaf5f3a32ccdab6db,0.058359282930472656
a752412982dcc2339abdc12f8bedb29f,0.5529187407737174
a7764f29065838b57e15d8bbc16934c4,0.2037490017733432
a795563dd3222f022f4482ab69614fe2,0.8058124757385371
a79d235177f2b6f6eeb18bb2ee92c3b3,0.7368650362999771
a83cffe088d09bc185e2e5b2c8fd3791,0.25622833494913844
a8a2b5dcd3f3931a0130264a628ae398,0.6633918893971389
a9aeb72f145de0fa9d690863a29efe9c,0.6494303540444596
aa45686833f5c3dc73f7ff1dfdf19587,0.253835616786791
aa5dc9ee527be49f07f2c00c0fba47fe,0.7477173827287869
aa90f7101715768e9ffe4f6454f37cf5,0.14044452183271172
aa9252d2b26afd2331e1bfcddc4b9a20,0.7608582797631639
aab572265e384b16a933c8b901f0f76e,0.9794553032343027
ab2dd67afd9d5646af35e80f3cf9ad23,0.24862203049216625
ac198360a4d46d4349ee20aa0e1b62af,0.37093291035197273
ac281592786482d46846c68b5914e0ed,0.979248559379279
ac44f0f16b5c07da36321f0a81ce3759,0.797129820958189
ac7cf84dc251717ab7cceda3de250fc8,0.6622798274109921
ac82a7aeabbefc3ed9b13b290e955925,0.6900440038409441
ac85cf7ddf00a22912abe27d6958c3af,0.4320928075517514
acc84032917861532e2de29f482e9aa4,0.9432540530116651
acfb1fd97b5b36e564aed73ff5690a40,0.9919148454456957
ad23d05929724dc671ba38db39af3a6c,0.9651754836400767
ad5a7c45ac53546879b41376052fbfdc,0.7020043765028221
adab01d6865023df8b516944db62473e,0.6048154782082786
adb3df35d4be759adc4fd4191698a049,0.4975073275879892
adcc9b0da31923388f5281be44b2e38d,0.8589026906337764
ade222920063e34aab9064a9d2ef6dde,0.35738029244705305
ae44ec530302f887bc5a084897e997a0,0.9730201099528055
ae566d65c97780aa89dac453b19fd893,0.1241898289501111
ae5983aa1c7cccfef69678d53d1dffd7,0.9206182036817512
aea98c0a2d07f10f90884fc4bc6c26a0,0.8637116347625101
afdbf79b56a5c462e64392e2e0714cd8,0.12915235080229492
b04c2b2816df378b0d599e1b9836d527,0.24590337411638874
b07e5edf2ea48d9c54424f8fc432d102,0.562114903510897
b082104563ec2c9f839de7da02a1defb,0.9235801971334251
b146c69f804df8a83dd46d13a49dab21,0.6989655096933797
b1874ed0b1af6313846ac86802e858e0,0.16445084772131047
b2727f4d040074c9ee9e8154ab3950df,0.9596239566110897
b27dc6dc1eb4e6430be6d39e40241233,0.7836511611538963
b2f210cb171e425463e57981f15086b3,0.8278597802511296
b315d9f730d59b1608411cd9c1e9486d,0.6116279321785281
b3539346119c37dc699079a9bf80bc51,0.9187937969413748
b369800c606a3c62d53c0aa5edb286fc,0.5918177952147458
b36e3323279db077b7f8b5dfe0088397,0.9882076108915535
b3d24a79473d8786becbcb7c4adce6bc,0.4741247742621628
b58d76184f8ad23bb3df64be043f9218,0.660252967392062
b5fc380541c3930afaf98f5d8ea10865,0.03848784089244839
b643520f7228224654499eb949e69429,0.9204159277557835
b66d8795082300ad68545d0eb3cfa221,0.3106696937859724
b68f51c1588aa80726282637d285f2ed,0.6408970713244282
b6ac068fcee90782ff0213a9cf4fa8f4,0.8215947006587321
b6c55644d63a94795ece78ba2ba85d47,0.4957443041850982
b6e9b699603cfcf7e98468d9b2c0f615,0.06508466934763135
b7e7cfa300582655019b6db08975c693,0.1451728934437314
b7f171eaf9dc1f0f8c681c30951518a4,0.6293545251158696
b882f075946d773a435e7498696f5cf4,0.28227264807161856
b884647d2eb19f8c494d04ff978e4697,0.6417643190766376
b8d674d491366ffe75bb10ccf7f370c6,0.6866272985550526
b8f665c8f495f299059c20b4dd3ac2d1,0.05408843440604305
b90dc8125702aba82d9137bf3c2bf377,0.9193472651585328
b948738d336d9db9f94f39c9a3c5f877,0.6580028989168534
b9666bfe3c0b74603e2f030fed7519de,0.7138963836025332
b97fd531fc7522b00e72532d8fa9f38d,0.9824140960709695
b9a260e8f02f4538a0430d333085401a,0.70242767786331
b9ceebb101fddaeb9a937923f1580428,0.21673801584298935
ba10015e28038da87ab3ceae2f959704,0.8692700423277805
ba60ca6f0b9093a5570317505d896df3,0.7569340462762854
ba6aa99a225e802b42073c24f4878b88,0.5541978116462485
ba96b405a7a429c03cf7906ffb29b0ed,0.6338482303295818
bae6e9a45e7df6aeb7e8a87b8760ae92,0.6941305204411979
baea87752af872174964dd3473d38526,0.6422516105556368
bb0550c15a1e0cb3e6cf6aab0969d2b7,0.9688893433950988
bb0b1ade310d72103d513a0c89393d89,0.6357735896180057
bb6fdb24c079cbea0c077df5ee3d5341,0.6425138454655086
bba08350e4aa3cc619caad4cae1d63eb,0.07762951353801373
bccded16bc6879d2729722aa8925d98c,0.963630572781859
bd693005ec5471f88426c0bdaabbd427,0.4952416566398469
bd6b40c3fae25f93646e1c5fff550bfd,0.9671793446009866
bd787a2f7be1caa5bdb4c27662da99ef,0.14860368040037408
be4c0b63aa5e96df822d00d41d778d87,0.617690875583522
be7ef53cdf081151204121ae1d248431,0.08878745565105028
bf2521857410ea74062dab71063413af,0.4699081079667661
bf29ffddb2fafaff913a3cb79d027e3e,0.276324182479568
bf6f6f29e6d8b1e3bf773f405c64eb54,0.9031644425435111
bfa5da8cab8a2258412c38d00ff0a595,0.8234952074616548
bfc5d09b4971ac506ece7b4670d6bf65,0.9404859798439609
bffd6cb498f85c0554c677c3086b3611,0.9633724916181687
c0034a28c4c0fe84c36f477086d4740a,0.6472358084895684
c0eba9612d0d533dea64ec895ffb2480,0.5639728383991587
c0f9c5ca802a3ed926642dfdd06e027c,0.09153172109221785
c103aa92f8c8f4babfff703dbed40172,0.7727407756916462
c147a9cd79679e1cf8597dc6f9e72567,0.31832124381699345
c159f0bca7df9f6dd58ef2ecf7c93791,0.15048751358128332
c1a4076674a957eaa3caddff7bbe5b7a,0.7433959137088273
c1f224087a8dfe9c59f02d5857145359,0.9243434202575631
c20371cb1683ff049f277439b4aafb28,0.8161166499449843
c26531a240709f992f8131e4584b3170,0.08333790455143397
c2b11a9e21236ea3b200c4b98c7e7524,0.8120440091918969
c2c0ccc732f261297cbd0fd29407a2d3,0.4963102028805143
c3718badd2812d3833e4b8981d0d1e1b,0.0764449398764655
c372ee85b4be348075575059c82be034,0.5286424095896136
c3ea1c9614d17f942a447aae455729e7,0.5465715051805328
c420ad26a6424e224c711824401c2406,0.4414963073403648
c44ffe3e31611296a25cee97e53b9d6c,0.6842529554686809
c53dc6351548b0593d182c494b0a85f8,0.7775193110488932
c5acd7967ffdc2446da127f429ea059e,0.33881892250250645
c5cfca68c83986f1f548d69bbf6a2e52,0.8328492070594181
c605620a83c147ca6516af03c70c52d1,0.9461253432449421
c6797cb9a52d7fcfa1bb0bbb5b5b5651,0.49756526645189325
c68b81d4271f3c5ae17fe55b2bb067b3,0.45166312838844735
c6dfe498607cdc43e19406a1d32ef919,0.7658751566498381
c6fcb451802f79920192a329c274c893,0.33669777434020787
c70c309465d06bb118c88bcee64b4787,0.21831014352084632
c75af53ff77eb5a37b34e350754d2bb8,0.6519850415682122
c798316158a5f7354904f44f088b4e3b,0.6910821306378971
c8be102fcd2a0cfdb9a3d2a26cad45f7,0.8426451187827341
c8e21bdf77a1cf6ee994e5600adafd86,0.555372245491073
c941fe885e3026c1c6af4b73eea14e2b,0.8427092181356752
c9976d4c61a2c70ff6f9116d0dee0b80,0.38627677626565127
c9e12367fbe01f2bcef0016764367e06,0.28565690983501324
c9e65a6b61fed91f0da7d9a44df75bdb,0.9274856111903831
ca202c21ab7269618d038ee9ecbc8456,0.7998780033613792
ca4b8bf91f708113a62d00b1cdcbefe2,0.33650919015828773
ca6d5390a1ac99d9eb3ae0d62bec3509,0.5720651961104798
ca8aeff4b603f687c21bf6764d557f41,0.14471622873432655
cac6b69b7fd9a0dfb731d22436ef3d0e,0.8990984668254897
cb2e0817eccbaf5e9a27dac32050843a,0.03190387564802366
cbc8ad9fd25c13a4e82aa798c7ce1b57,0.2283486892176505
cbe7f1ee395c0018719e2d234ee2d183,0.2679856069758412
cc0f0e69ab9a7dec22fcc5dda2a37e23,0.6727662533193026
cca4393980e525cf7e052e4473d47074,0.7908428530347387
cce2784988e35787e964b8a48f0dca52,0.15249372374828718
cd1d5b18566bdbb284d784bdde5744b0,0.8627251228156441
cd94dea8d9bb2fe0b7974822c647cef2,0.5472106588694411
d027084e7a6f112eea53edb6e96f4f5b,0.049999454064360904
d02aa4b7270f25d0f4413a2299648b1f,0.6022412297426969
d057caa3a605d07b95acda8f9c56f5ec,0.6283864055721884
d12dd77a7c7f692b354312d88910445a,0.6217353767409692
d1498f0c60ac114b302a7090a269f89a,0.081470284736746
d2098ab4a12e71b7265305580db4145d,0.6562967892092336
d28bedeeeb9d6d6773a8c965481163fa,0.7980530568876312
d29d8f57cad284ff433ca4d6a93e6c28,0.21931644902433045
d2aba2e26bb9ece9381a8d2572dccc63,0.27089196361843515
d2d59696a8d774beb110f18377965260,0.14935312323705374
d3daf4329c6c071853abf44e0896cc42,0.040249796027790774
d4dd94cb87c93bdc922a8d34e215f89d,0.9172984660403486
d537e3544dc0ec1cfa5818326d3d7edc,0.9704556028057012
d58d159b2ff2e8a8126adaa406b845e1,0.6473238603021401
d5bff6e13e4d00c7301404df709f4d36,0.8354535346079804
d6ae7721bbc260db492d08974d832679,0.5786646438214781
d6d0454c917039cbdfe15707d874dbe8,0.012958176380784447
d78977f41ba412d70670d01f9fc95b72,0.751561512355355
d7a56b2486b7cd0e03599c10a1361515,0.1458150787149295
d7ffb43ec87640d25155d047b0fb0777,0.5856630341833555
d850824b80f81ffc0a080d0dc60f8505,0.023042396524643016
d8a439a820e0c01236d150b0f0229acb,0.9278034225453874
d8c3316066e1fa332443ecdb5454176b,0.4668020165071518
d92b0057b83d362b33c7e4cae8b67191,0.7396786377069408
d95fef256cbdc977b9cfe11e2f06b96b,0.7888099543713869
d97201ec57faacde21923d26014e802b,0.9464194723847645
d9be385e21c616fe2228bf53fb32e415,0.5794928326919955
d9f29544cd3928b20fe9707d2f919918,0.060594751297998295
da5bee69ef772c481b9590fb367d1b3b,0.42794257494399723
dac871c347bb022b017d6b29a85b8987,0.31841069492849616
dadf92d52036bc7bfb1b802379e1cdb0,0.9587098263797839
db44056aae190234a80c34388cce9888,0.35757484286581454
db9851149b37fa2440fc4418294eae58,0.09019078724751384
dc9eb487bf5e669201f1273932fc6152,0.03609287815315043
ddec7abe598e486e048549c5f18cca45,0.9188900926481935
df1b4a19e0fd488f71a722a4328c95a8,0.5528247463868388
df3c959c6ca886d0dc209a067153b538,0.9527265095970076
df4c8722c3e9757c44d7355c62930e67,0.8016676123615538
dfaab4164bb7093a387c6b4f820b13db,0.6094157948939425
e0049d0e3833b2978f0c5d14534cf29d,0.05115307985844697
e172b49753dcbeaf2a4a492a11ff2c36,0.7984364994330821
e19f4e3c891be251bc3d3213b39579b7,0.22532328243041222
e240871e218ae175f6263801378dcca1,0.22075890054203906
e28246264d735aa44ecf3894c6219c10,0.3624254063166822
e29c7f97e1185142f7b1bc9b045459bb,0.8911209154100935
e2af593dd37ad9efb0b2ee69ae28181d,0.31555384493463934
e306fd094a0991bfae3566801e077473,0.9538353686207917
e30cee39b49cc8f7239beef189c15436,0.955322354059326
e35ece8adb5e6ac116f2c501578ab5a4,0.03220256409515543
e3f89b6433f20b3597d42193df4d3ce4,0.2603702593212829
e40c188b48edac69c1e7f215ca3421a7,0.1916857613343167
e433c67b4ced88af165f5322aa67b211,0.5252212526233785
e468ef9cdd2893ecb602e9605b06bdde,0.9030122742495241
e4763d78028ccb1883a3f756bef9ffba,0.7808387591742092
e4c3a3e6d76b76749e550c34a98d357d,0.6790920126472257
e5072cfc598c54d466969032ca54d63f,0.7026071853612252
e53a67cc9a3c311c533553eabfa86aca,0.8501674551925037
e54db5fb66dc4449f7b6c32136221814,0.5032085981160674
e6137b87472d1c11e0fb9ca81a055ead,0.20261527645589616
e615e91ce8b3c0665dbe9cf2b8dd4ea1,0.42356948802066907
e61d3041a1e6e49e77b361f5599333aa,0.5192635176002499
e65e021b3375a0d3fe97bf5a5b8f3ff2,0.7801424336568857
e66feee7bb428ae191c6dfe9f185bb6e,0.5628381849867332
e6867af4e54bf413196fb511f2721f1e,0.6605795397685311
e6c0ba3d40d21da5a3223a1f7aa87e9e,0.8553997227084758
e72d4c0e60ed7ddf479980d710a39bc1,0.6951339648026738
e75349ca247696be5f4a283d449baabe,0.8697237572560812
e7952326d7fd1e359d33bccf918a73f0,0.7126224762405587
e7bce046813a4f86e1400ba36e0eea1b,0.6267848539821985
e87c2a82466fac99b0019bd66f7b99ed,0.6874860090722653
e89f8505edcc1828967b118a4a128497,0.3398116315453169
e9101ffb7166383387c605feb71f63d7,0.911113202078755
e94d1278ae4e76c8c1b9e024a7ed83d6,0.7425515529365198
e976202a67414f630a5322b46ede575d,0.8004336714585883
ea344de37e46e4c8bd11acbdacbf7fa9,0.6325573878996904
ea48c2db9f4299e810a34b1dd72fa383,0.8003746051991467
eabc726be712ca8e46567c86f30ce7f5,0.8619040423998865
eb50362e936b5f125411a174223ce580,0.07276934771248122
eb6764f86b7400539073d984c61d0975,0.8692930643441747
ebba62a79916fbaf0ae73efa3228feb4,0.8440488962352426
ec29de5a5b21cfe3eb5586cdf4760774,0.20182107317585407
ec506e3afeb57bf29e8a0c20bbc07468,0.757968600725378
ec99b14fbb3fa2943209cc2824f693b0,0.7303281048919767
ecfb8a63a01fbcc9a60307b0dd0775bd,0.7243264024254962
ed2d34a5168b60badec71d561ae4c430,0.15988310112792137
ed2d5456bba8340dd75c37463b0a34a2,0.9026588905577919
ed5de1c54eb575d027cfdce48fa15d2d,0.027112774504655435
ed7f8fdb0f4054710a2836e7005edcaf,0.9228485735733692
ed8b0ac27ca257f61ef7c96d43f8ea4f,0.7689567730547774
ee18d5d52340b9913fa423c32011722a,0.020540602407791764
ee251b0c0950181c7ee2ebeffaa88411,0.9652276647866211
ee2c116a6ef1d413ca62641f3e62e4da,0.5954812078536693
ee699a500ea8e7a58ca70f926a35ebfe,0.34553950362115693
eedc5ec53f7eebb1f326a03bb2e03a4d,0.06143322388489125
eee19ffe2cbb8d4fd52d204b2571b660,0.8009282769706182
ef8df0b0e054edf55015de8956e96883,0.42664459210293526
ef8e6a57c7a4fd1526908ec4fcd97260,0.4572704572762657
efa612c98335533cecb0ad7bf32e44d2,0.250191326528474
f032a6d61a0850fd4c91da4b48927184,0.5656630963316926
f0453931a6cff016b3242475cf328adc,0.27992316235978454
f094789fb0b0a2dee28ca876210f992e,0.2884658226078326
f11d7a67d566a5a94d8643023a4dc60e,0.8729600999947124
f13f0e52bf6148bb8bd24662a6078ff6,0.9335132705521223
f16f0e8dc610bf419eb32c31269e33ec,0.4091712217604483
f1cf3366be8f5dce018e3e137eb2a1c4,0.41660297575385963
f1da7a2a14221d68baf6637e4996452e,0.9708884290498447
f26bf77be9bfa843607f64d6a6bd2418,0.34482696573931526
f2709d57270be45499b16a09d9af8951,0.9700326908117752
f2b5ed79293b0c8ef1c9abc34863cb87,0.9071637058068877
f2cf63568a152c400cf2f6431c77a2c7,0.9537835669633851
f3cf1d69cb216709532100f5f635bffe,0.08540473284813666
f3e3641d80d5fe5302a3f4419b7e26b6,0.8293522800886801
f412529c2d44859e8c1cfa9857ebc8a5,0.758268934570992
f420b6cc52d7140a708968c0da37cd44,0.9881758215950897
f43bf95922f8ae0078cf4fda3296e7d9,0.7544044347945903
f49804405d6e5aa0e6aeda05effb7de1,0.7535146343096566
f49b5cb001574af87e558e8e9889627f,0.9448955811762607
f4afb59528cebc70c36d6675d7295e2c,0.03607925377517196
f519737e443b35f93ed83aa7a1e2bd7b,0.9842570931953725
f56fc3660ebb76b9632d41cf23738184,0.7395397863797653
f5723acd3730292af8841cbb6ec30b72,0.9588293951098718
f643ac6e0c9c01de568baa281e405748,0.46796339704540124
f68e6e413fd4c2cce17ce6ccc21a936c,0.7021142396665354
f69b1494831a1742ea26af97990ef36c,0.371924698602505
f734e8466648d91596cf11381a72e523,0.263390694751948
f735999ba35f5d6c04bd54bbb80dbac7,0.9295005532824108
f84e0738fa2718e5c1e03de6590448a6,0.875586255768205
f876be13f00417fda4892a53d0d1ac70,0.37330803135880775
f87cb155d9500782129b6753f94a0e46,0.03520349282172419
f887db4af526b78eee5a1a7ff07609aa,0.43805271004282753
f88a27513bccc68b4f6ee98ace8e8213,0.6716683348036743
f8927cdee651135bcb99b712b43349ad,0.9228147399050297
f8e17cb4c31f22ce031510b8568c2a75,0.32592372816511805
f8e8f3a7005397829b13145d2653a8b9,0.682232386249613
f92fe058716fb74f2b0e8f1aef26c7d3,0.8676197900386452
f98937fdc9f2351a8d3c1acb38234702,0.5164575615624465
fa49f003ebb66fc31fa8e2b9fe208437,0.9277415930263215
fa646b310bbc3837afff4ea1862ea0ec,0.5842712831312102
fa87f4c5656bb0ab57eacd210366f071,0.12230284174371275
fb08aab11372fb79a8fdb7ba1209da43,0.9045566741339018
fb0e5a172ad766c9b27fb8d27769701d,0.9602590452418147
fb3081e7f534f8fefe74af3420e215fe,0.9914119298904426
fb3689cb5cc793c0839a01d43467bbc0,0.3779066638654114
fb54a60e0ceffd09e33df74fff6920c9,0.479704399839442
fbcf06a239a52329d297ff7e4571a448,0.13932362398985643
fbe036c4deea50ac36feeb4985d9c079,0.939468057228123
fc0c7c937f139bd6d1c5b5d0a0023dd3,0.5523229459667678
fc8de34c5f40f0fc9af2728937a4dac9,0.7466621192673017
fc9c65495fdefaedc4a30f4aed842419,0.5769865475452426
fd69f6a3feb052176755303cfb30654b,0.22557128862417453
fd7f076618df1d17dfa384b5457b10bd,0.8131339058285836
fdc9946769b1a64d5320364c1a34ca9a,0.08078625464490008
fe084e295034c4bd6ae4498af6882bb5,0.4635224944879093
fe9c3e9c58a97ba6c2922237bfc2a7c6,0.7297892376113353
fee8ac01c79388b623134d61d49c8900,0.40819449809781216
ff3fe45f7240273e9e22dbffbdf8fd48,0.030905438581516065
ffb2ae2399e91e4e0c1e10304d6d4d0b,0.8058334859537979
